# Nine additional questions per concept. First choice is correct.
## Scalar
Can a negative number be a scalar?|Yes ~ Only if rounded ~ Only if squared ~ No|A real scalar can be positive, negative, or zero.
Can routing decisions vary between tokens in the same prompt?|Yes ~ No ~ Only if each token has a different model checkpoint ~ Only after retraining for each token|Input-dependent routing can select different experts at different positions.
## Fine-tuning
What distinguishes fine-tuning from prompting?|Fine-tuning updates trainable parameters ~ Prompting always changes every weight ~ Fine-tuning requires no data ~ Prompting deletes the model|A prompt changes inputs; fine-tuning performs additional optimization.
Must fine-tuning update every pretrained parameter?|No ~ Yes ~ Only for small models ~ Only for classification|Some methods train selected parameters or adapters.
Why start from pretrained parameters?|They can provide useful learned structure ~ They guarantee perfect new-task accuracy ~ They eliminate validation ~ They make loss unnecessary|Pretraining can supply a useful initialization for a new task.
Can fine-tuning hurt performance on earlier tasks?|Yes ~ No ~ Only with zero learning rate ~ Only when no weights change|Updating parameters can alter previously learned behavior.
What should be used to check whether fine-tuning helps?|Held-out examples relevant to the new task ~ Training loss alone ~ Parameter count alone ~ A new model filename|The adapted model must generalize beyond its tuning examples.
Is inserting retrieved passages into a prompt itself fine-tuning?|No ~ Yes ~ Only if the passages are scientific ~ Only with a long prompt|Retrieval normally changes context without optimizing weights.
Why curate fine-tuning examples?|The model learns from their quality and coverage ~ It makes evaluation unnecessary ~ It guarantees no biases ~ It removes the objective|Bad or unrepresentative examples can train undesired behavior.
In adapter tuning, which parameters may remain frozen?|Most base-model weights ~ Every adapter weight necessarily ~ The target labels ~ The input text|Adapters allow training a subset while keeping much of the base model fixed.
Does fine-tuning automatically connect an arbitrary new code ID to its scientific meaning?|No ~ Yes ~ Only with many epochs ~ Only if the ID is numerical|The training or interface must provide a meaningful relationship and be evaluated.
## Model distillation
What can soft teacher probabilities reveal beyond a single hard label?|Relative preferences among alternative classes ~ A guarantee of correct labels ~ The exact training dataset automatically ~ A proof that all classes are equally likely|A distribution can communicate that some wrong classes are more plausible than others.
Can a student inherit a teacher's errors or biases?|Yes ~ No ~ Only if it has more parameters ~ Only if no labels are used|Matching a teacher transfers behavior, including potentially undesirable behavior.
Does a smaller student necessarily match the teacher on every task?|No ~ Yes ~ Only if trained for one epoch ~ Only if its name is similar|Student capacity, data, objective, and optimization constrain what can be retained.
Why might distillation combine ground-truth labels with teacher outputs?|To learn from both observed targets and teacher-provided structure ~ To guarantee labels never disagree ~ To remove the loss function ~ To avoid every independent evaluation|The balance between objectives is a design choice that should be validated.
What does increasing softmax temperature usually do for fixed unequal logits?|Makes the probability distribution softer ~ Makes the largest probability always one ~ Changes the number of classes ~ Reverses every class ranking|Dividing logits by a larger positive temperature reduces their relative separation before softmax.
Teacher probabilities are (0.75,0.25), while a student puts probability 1 on the second class. What happens to the ideal soft-target cross-entropy?|It is infinite because the student gives zero probability to teacher-supported class one ~ It is zero ~ It is exactly 0.25 ~ It ignores class one|A positive target weight multiplied by the negative log of zero gives an infinite loss; numerical implementations avoid literal zero.
What should a student evaluation include?|Task quality and practical costs on appropriate held-out data ~ Only agreement on examples used for training ~ Only the teacher's model size ~ Only the number of copied class labels|The student should meet the actual quality and deployment goals, not just a training imitation score.
Must teacher and student have identical architectures?|No ~ Yes ~ Only their layer counts may differ ~ Only if all weights are copied exactly|Distillation can transfer outputs or representations across different model designs using compatible objectives.
A teacher needs 100 ms per case and its student 25 ms under the same measurement setup. What is the speedup?|4 times ~ 75 times ~ 0.25 times ~ 125 times|Divide the old latency by the new latency: 100/25=4, while checking that the quality tradeoff remains acceptable.
## Retrieval-augmented generation
What does the retrieval stage return?|Relevant stored information ~ Newly optimized model weights ~ A guaranteed true answer ~ An optimizer gradient|Retrieved material becomes context for generation.
Does ordinary RAG change model weights for each question?|No ~ Yes ~ Only for short documents ~ Only when retrieval succeeds|It usually supplies additional input evidence without training.
What can go wrong even when retrieval works?|Generation may make claims unsupported by the retrieved material ~ Every claim becomes guaranteed ~ All source permissions disappear ~ The vocabulary becomes unlimited|The model still needs to use evidence faithfully.
Why keep source identifiers with retrieved passages?|To trace claims to evidence ~ To increase the model's hidden width ~ To remove uncertainty ~ To avoid reading the passages|Traceability supports checking the answer against its sources.
Which evaluation isolates retrieval quality?|Whether relevant evidence appears in retrieved results ~ Only answer fluency ~ Only response length ~ Only model parameter count|The retrieval component can fail independently of generation.
